GeneID	GeneSymbol	# drug associations
6921	ELOC	2
84337	ELOF1	1
64834	ELOVL1	3
54898	ELOVL2	1
60481	ELOVL5	3
79071	ELOVL6	2
8518	ELP1	3
55250	ELP2	1
55140	ELP3	2
23587	ELP5	1
54859	ELP6	1
23065	EMC1	3
284361	EMC10	2
9694	EMC2	2
55831	EMC3	2
51234	EMC4	3
56851	EMC7	2
10328	EMC8	1
51705	EMCN	1
2010	EMD	4
146956	EME1	1
10436	EMG1	3
2009	EML1	1
24139	EML2	3
256364	EML3	4
27436	EML4	4
161436	EML5	1
2013	EMP2	4
2014	EMP3	2
56946	EMSY	2
2018	EMX2	1
2020	EN2	1
55740	ENAH	3
23052	ENDOD1	2
2021	ENDOG	10
2022	ENG	2
2023	ENO1	18
2026	ENO2	10
2027	ENO3	1
58478	ENOPH1	2
55556	ENOSF1	2
10495	ENOX2	1
2028	ENPEP	1
5167	ENPP1	3
5168	ENPP2	5
5169	ENPP3	1
339221	ENPP7	2
2029	ENSA	3
953	ENTPD1	4
9583	ENTPD4	1
957	ENTPD5	1
955	ENTPD6	1
10807	ENTR1	1
10712	ENTREP3	1
56943	ENY2	1
285203	EOGT	1
2033	EP300	41
57634	EP400	3
2034	EPAS1	18
2035	EPB41	3
2036	EPB41L1	6
2037	EPB41L2	4
23136	EPB41L3	3
54566	EPB41L4B	1
57669	EPB41L5	2
80314	EPC1	1
26122	EPC2	1
4072	EPCAM	11
54749	EPDR1	1
57724	EPG5	2
2041	EPHA1	3
1969	EPHA2	5
2043	EPHA4	1
2050	EPHB4	2
2052	EPHX1	10
2053	EPHX2	8
9852	EPM2AIP1	1
29924	EPN1	3
22905	EPN2	1
2056	EPO	24
2057	EPOR	2
83481	EPPK1	5
107508	EPRS	1
2058	EPRS1	5
2060	EPS15	3
58513	EPS15L1	6
2059	EPS8	5
54869	EPS8L1	2
64787	EPS8L2	3
79574	EPS8L3	1
8288	EPX	2
26284	ERAL1	1
51752	ERAP1	5
64167	ERAP2	1
2064	ERBB2	40
2065	ERBB3	13
2066	ERBB4	3
55914	ERBIN	3
23085	ERC1	2
2067	ERCC1	9
2068	ERCC2	3
2072	ERCC4	8
2073	ERCC5	3
2074	ERCC6	4
54821	ERCC6L	2
375748	ERCC6L2	1
1161	ERCC8	1
2069	EREG	2
2077	ERF	4
11161	ERG28	1
57222	ERGIC1	3
51614	ERGIC3	3
2079	ERH	4
90459	ERI1	1
127254	ERICH3	1
692466	ERK	1
27248	ERLEC1	1
10613	ERLIN1	3
11160	ERLIN2	3
79956	ERMP1	1
2081	ERN1	31
10595	ERN2	1
30001	ERO1A	3
10961	ERP29	8
23071	ERP44	1
54206	ERRFI1	1
405754	ERVFRD-1	5
30816	ERVW-1	2
90952	ESAM	1
114799	ESCO1	1
157570	ESCO2	2
2098	ESD	3
51575	ESF1	2
11082	ESM1	1
9700	ESPL1	3
83715	ESPN	1
2099	ESR1	118
2100	ESR2	49
54845	ESRP1	1
2101	ESRRA	18
2103	ESRRB	3
2104	ESRRG	8
8220	ESS2	3
23344	ESYT1	4
57488	ESYT2	4
2107	ETF1	1
2108	ETFA	5
2109	ETFB	6
2110	ETFDH	1
23474	ETHE1	2
55500	ETNK1	2
2113	ETS1	4
2114	ETS2	2
2116	ETV2	1
2117	ETV3	2
2118	ETV4	3
2119	ETV5	3
2120	ETV6	3
84141	EVA1A	1
55194	EVA1B	1
115704	EVI5L	1
51466	EVL	1
2125	EVPL	1
2130	EWSR1	4
9156	EXO1	1
55763	EXOC1	3
55770	EXOC2	2
11336	EXOC3	4
60412	EXOC4	5
10640	EXOC5	2
54536	EXOC6	1
23233	EXOC6B	2
23265	EXOC7	5
149371	EXOC8	2
51013	EXOSC1	2
5394	EXOSC10	2
23404	EXOSC2	2
51010	EXOSC3	2
54512	EXOSC4	3
56915	EXOSC5	4
118460	EXOSC6	1
23016	EXOSC7	1
5393	EXOSC9	2
2135	EXTL2	1
2139	EYA2	1
2140	EYA3	2
2146	EZH2	16
7430	EZR	10
2159	F10	5
2160	F11	1
50848	F11R	4
2161	F12	5
2162	F13A1	2
2165	F13B	1
2147	F2	39
2149	F2R	9
2150	F2RL1	7
9002	F2RL3	3
2152	F3	39
2153	F5	6
2155	F7	8
2157	F8	10
474384	F8A3	1
2158	F9	5
79152	FA2H	1
2166	FAAH	3
199990	FAAP20	1
2168	FABP1	5
2170	FABP3	4
2167	FABP4	11
2171	FABP5	2
2173	FABP7	2
8772	FADD	19
3992	FADS1	5
9415	FADS2	5
3995	FADS3	1
11124	FAF1	2
23197	FAF2	2
2184	FAH	3
81889	FAHD1	1
51011	FAHD2A	3
55179	FAIM	1
90736	FAM104B	1
83641	FAM107B	1
642273	FAM110C	1
92689	FAM114A1	3
10827	FAM114A2	4
81558	FAM117A	1
150864	FAM117B	3
23196	FAM120A	2
84498	FAM120B	1
54954	FAM120C	1
57579	FAM135A	1
84908	FAM136A	1
10144	FAM13A	1
51306	FAM13B	1
26355	FAM162A	2
23201	FAM168A	2
130074	FAM168B	2
26049	FAM169A	2
221061	FAM171A1	6
165215	FAM171B	1
283635	FAM177A1	4
79632	FAM184A	1
415647	FAM192A	1
8603	FAM193A	2
54540	FAM193B	1
203259	FAM219A	1
57184	FAM219B	2
513740	FAM21A	1
55731	FAM222B	1
83986	FAM234A	1
57613	FAM234B	2
219738	FAM241B	1
60343	FAM3A	1
10447	FAM3C	2
420330	FAM49B	1
9130	FAM50A	2
9679	FAM53B	2
51307	FAM53C	3
199870	FAM76A	1
143684	FAM76B	1
222584	FAM83B	1
81610	FAM83D	1
644815	FAM83G	2
286077	FAM83H	2
51439	FAM8A1	1
157769	FAM91A1	5
25940	FAM98A	4
283742	FAM98B	2
171484	FAM9C	1
22909	FAN1	2
2176	FANCC	3
2177	FANCD2	14
2178	FANCE	2
2189	FANCG	4
55215	FANCI	10
55120	FANCL	2
57697	FANCM	2
2191	FAP	1
84188	FAR1	2
10160	FARP1	4
9855	FARP2	2
10667	FARS2	1
2193	FARSA	4
10056	FARSB	3
355	FAS	68
14103	FASL	2
356	FASLG	49
2194	FASN	26
33524	FASN1	1
10922	FASTK	1
22868	FASTKD2	2
2195	FAT1	4
120114	FAT3	1
79633	FAT4	2
2197	FAU	4
84893	FBH1	2
2091	FBL	6
54751	FBLIM1	1
345630	FBLL1	1
2192	FBLN1	3
2199	FBLN2	1
2200	FBN1	1
2201	FBN2	4
84467	FBN3	1
2203	FBP1	3
222235	FBXL13	1
64839	FBXL17	1
54620	FBXL19	1
84961	FBXL20	2
80204	FBXO11	1
26232	FBXO2	1
23014	FBXO21	1
26263	FBXO22	2
26273	FBXO3	1
81545	FBXO38	1
54455	FBXO42	1
26271	FBXO5	1
25793	FBXO7	2
26269	FBXO8	1
23291	FBXW11	1
55294	FBXW7	4
84261	FBXW9	1
2207	FCER1G	1
2208	FCER2	3
2209	FCGR1A	2
2212	FCGR2A	1
2214	FCGR3A	2
2217	FCGRT	1
115548	FCHO2	3
89848	FCHSD1	1
9873	FCHSD2	2
2219	FCN1	1
2220	FCN2	1
8547	FCN3	2
115352	FCRL3	2
2222	FDFT1	11
2224	FDPS	6
2230	FDX1	1
2232	FDXR	4
2235	FECH	6
2237	FEN1	4
2241	FER	2
222894	FERD3L	1
55612	FERMT1	2
10979	FERMT2	5
2242	FES	1
9637	FEZ2	1
2243	FGA	6
2244	FGB	4
2245	FGD1	2
89846	FGD3	2
121512	FGD4	1
55785	FGD6	2
582058	FGF	1
2246	FGF1	5
2255	FGF10	3
2258	FGF13	2
9965	FGF19	1
2247	FGF2	22
26281	FGF20	1
26291	FGF21	9
8074	FGF23	4
2248	FGF3	1
2249	FGF4	1
2250	FGF5	2
2251	FGF6	1
2252	FGF7	11
2253	FGF8	3
2254	FGF9	5
2260	FGFR1	5
26127	FGFR1OP2	1
2263	FGFR2	8
2261	FGFR3	1
2264	FGFR4	3
2266	FGG	4
2267	FGL1	2
2271	FH	4
14194	FH1	1
114827	FHAD1	1
84067	FHIP1B	1
57700	FHIP2A	2
64760	FHIP2B	1
2272	FHIT	4
2273	FHL1	7
2274	FHL2	6
2275	FHL3	3
29109	FHOD1	4
693047	FIB-L	2
693030	FIBH	2
9158	FIBP	1
11259	FILIP1L	1
81608	FIP1L1	5
51024	FIS1	12
128486	FITM2	2
60681	FKBP10	2
51303	FKBP11	1
55033	FKBP14	2
23307	FKBP15	3
2280	FKBP1A	6
2281	FKBP1B	5
2286	FKBP2	5
2287	FKBP3	4
2288	FKBP4	4
2289	FKBP5	7
23770	FKBP8	2
11328	FKBP9	3
63943	FKBPL	2
80308	FLAD1	2
201163	FLCN	2
2312	FLG	5
388698	FLG2	1
2313	FLI1	2
2314	FLII	4
2316	FLNA	9
2317	FLNB	5
2318	FLNC	4
10211	FLOT1	2
2319	FLOT2	4
23768	FLRT2	2
23767	FLRT3	1
2321	FLT1	15
2322	FLT3	3
2323	FLT3LG	2
2324	FLT4	3
28982	FLVCR1	1
84256	FLYWCH1	1
114984	FLYWCH2	1
154791	FMC1	1
752	FMNL1	1
114793	FMNL2	3
2326	FMO1	1
2327	FMO2	4
2328	FMO3	6
2330	FMO5	1
2331	FMOD	3
2332	FMR1	4
2335	FN1	50
64122	FN3K	1
79672	FN3KRP	2
23048	FNBP1	4
54874	FNBP1L	4
23360	FNBP4	5
79025	FNDC11	1
22862	FNDC3A	3
64778	FNDC3B	4
96459	FNIP1	2
57600	FNIP2	1
2339	FNTA	2
2342	FNTB	1
54914	FOCAD	2
2346	FOLH1	3
219595	FOLH1B	1
2348	FOLR1	5
2350	FOLR2	4
2353	FOS	60
2354	FOSB	5
8061	FOSL1	12
2355	FOSL2	7
3169	FOXA1	9
3170	FOXA2	5
2296	FOXC1	2
2294	FOXF1	1
2295	FOXF2	2
8928	FOXH1	1
55810	FOXJ2	1
22887	FOXJ3	1
221937	FOXK1	2
3607	FOXK2	2
668	FOXL2	3
2305	FOXM1	7
1112	FOXN3	3
2308	FOXO1	25
2309	FOXO3	33
494532	FOXO3A	4
4303	FOXO4	4
27086	FOXP1	3
93986	FOXP2	1
50943	FOXP3	8
116113	FOXP4	2
94234	FOXQ1	1
55572	FOXRED1	1
2356	FPGS	3
2357	FPR1	1
118924	FRA10AC1	3
80144	FRAS1	1
2483	FRG1	1
2444	FRK	1
55691	FRMD4A	1
122786	FRMD6	2
83786	FRMD8	1
84443	FRMPD3	1
10818	FRS2	3
10129	FRY	2
285527	FRYL	2
6624	FSCN1	4
2488	FSHB	22
2492	FSHR	4
10468	FST	5
11167	FSTL1	3
56884	FSTL5	1
2495	FTH1	18
2496	FTH1P1	1
2512	FTL	12
284764	FTLP3	2
94033	FTMT	5
79068	FTO	3
24140	FTSJ1	1
117246	FTSJ3	4
8880	FUBP1	8
8939	FUBP3	3
2517	FUCA1	3
2519	FUCA2	1
139341	FUNDC1	2
65991	FUNDC2	1
5045	FURIN	1
2521	FUS	6
2523	FUT1	1
2525	FUT3	2
2526	FUT4	4
2530	FUT8	2
2395	FXN	7
8087	FXR1	5
9513	FXR2	4
5348	FXYD1	2
486	FXYD2	3
5349	FXYD3	1
79443	FYCO1	3
2534	FYN	11
84248	FYTTD1	1
8321	FZD1	1
2535	FZD2	1
7855	FZD5	1
8323	FZD6	3
51343	FZR1	2
50486	G0S2	5
10146	G3BP1	5
9908	G3BP2	6
2538	G6PC1	5
57818	G6PC2	1
2539	G6PD	26
2548	GAA	3
2549	GAB1	3
9846	GAB2	2
23710	GABARAPL1	1
11345	GABARAPL2	1
2550	GABBR1	8
9568	GABBR2	5
2551	GABPA	6
2554	GABRA1	15
2555	GABRA2	10
2557	GABRA4	2
2558	GABRA5	1
2559	GABRA6	6
2560	GABRB1	7
2561	GABRB2	8
2562	GABRB3	8
2563	GABRD	2
2565	GABRG1	1
2566	GABRG2	14
2568	GABRP	1
2570	GABRR2	1
2571	GAD1	3
2572	GAD2	1
1647	GADD45A	13
4616	GADD45B	5
10912	GADD45G	1
2579	GAGE7	1
2580	GAK	3
51083	GAL	4
678663	GAL3	1
9514	GAL3ST1	2
2581	GALC	1
2582	GALE	4
2584	GALK1	2
2585	GALK2	2
130589	GALM	1
79695	GALNT12	1
79623	GALNT14	1
2590	GALNT2	3
2591	GALNT3	2
51809	GALNT7	1
2593	GAMT	4
23193	GANAB	6
2596	GAP43	7
2597	GAPDH	24
26330	GAPDHS	1
26130	GAPVD1	4
54433	GAR1	2
64762	GAREM1	1
84253	GARNL3	1
9710	GARRE1	1
2617	GARS1	3
2618	GART	4
2619	GAS1	1
2620	GAS2	3
10634	GAS2L1	1
2621	GAS6	5
8522	GAS7	1
2622	GAS8	1
750	GAS8-AS1	1
51313	GASK1B	1
2520	GAST	7
2623	GATA1	3
2624	GATA2	5
2625	GATA3	4
2626	GATA4	3
2627	GATA6	3
57798	GATAD1	1
54815	GATAD2A	3
57459	GATAD2B	3
5188	GATB	1
283459	GATC	1
347862	GATD1	1
8209	GATD3	1
2629	GBA1	1
2632	GBE1	2
8729	GBF1	5
2634	GBP2	1
115362	GBP5	1
2638	GC	5
25801	GCA	1
9648	GCC2	1
2639	GCDH	1
6936	GCFC2	2
2641	GCG	10
2642	GCGR	1
2644	GCHFR	1
2645	GCK	3
2646	GCKR	1
2729	GCLC	35
2730	GCLM	22
8521	GCM1	2
9247	GCM2	1
10985	GCN1	2
2650	GCNT1	1
2651	GCNT2	1
9245	GCNT3	1
2653	GCSH	2
9615	GDA	2
54332	GDAP1	1
51573	GDE1	1
2657	GDF1	3
10220	GDF11	1
9518	GDF15	27
9573	GDF3	1
2661	GDF9	2
2664	GDI1	4
2665	GDI2	4
2668	GDNF	10
50628	GEMIN4	3
25929	GEMIN5	4
79833	GEMIN6	2
79760	GEMIN7	2
54960	GEMIN8	1
348654	GEN1	2
7485	GET1	1
439	GET3	4
51608	GET4	1
2670	GFAP	16
2671	GFER	1
2672	GFI1	1
85476	GFM1	3
84340	GFM2	2
2673	GFPT1	3
7264	GFUS	2
26088	GGA1	2
23062	GGA2	1
23163	GGA3	2
79017	GGCT	3
2677	GGCX	3
8836	GGH	3
79893	GGNBP2	2
9453	GGPS1	1
2678	GGT1	1
728441	GGT2P	1
2687	GGT5	1
2686	GGT7	1
728226	GGTLC3	1
14599	GH	1
2688	GH1	24
2689	GH2	1
84514	GHDC	1
27069	GHITM	2
2691	GHRH	1
51738	GHRL	2
54994	GID8	2
64599	GIGYF1	1
26058	GIGYF2	4
55303	GIMAP4	1
9837	GINS1	1
51659	GINS2	3
2695	GIP	3
10755	GIPC1	4
54810	GIPC2	1
2696	GIPR	1
28964	GIT1	5
9815	GIT2	3
2697	GJA1	17
2705	GJB1	2
2706	GJB2	3
2707	GJB3	1
2710	GK	1
56287	GKN1	2
2717	GLA	2
2720	GLB1	21
113263	GLCCI1	1
2731	GLDC	1
2734	GLG1	3
2735	GLI1	14
2736	GLI2	6
2737	GLI3	3
389741	GLIDR	2
152007	GLIPR2	1
84662	GLIS2	1
11146	GLMN	1
2739	GLO1	11
51031	GLOD4	2
2740	GLP1R	2
2741	GLRA1	13
8001	GLRA3	1
2745	GLRX	6
51022	GLRX2	1
10539	GLRX3	2
51218	GLRX5	1
2744	GLS	7
27165	GLS2	1
55830	GLT8D1	1
51228	GLTP	2
2746	GLUD1	8
2747	GLUD2	2
2752	GLUL	4
84656	GLYR1	4
26205	GMEB2	1
2764	GMFB	2
9535	GMFG	1
51291	GMIP	2
51053	GMNN	3
29926	GMPPA	2
29925	GMPPB	2
51292	GMPR2	2
8833	GMPS	4
2767	GNA11	3
2768	GNA12	2
10672	GNA13	2
2769	GNA15	1
2770	GNAI1	2
2771	GNAI2	2
2773	GNAI3	4
2774	GNAL	4
2775	GNAO1	4
2776	GNAQ	3
2778	GNAS	13
2782	GNB1	4
54584	GNB1L	1
2783	GNB2	2
2784	GNB3	3
59345	GNB4	3
10020	GNE	5
2791	GNG11	1
55970	GNG12	1
54331	GNG2	1
2787	GNG5	2
2794	GNL1	3
26354	GNL3	2
54552	GNL3L	2
8443	GNPAT	2
10007	GNPDA1	2
132789	GNPDA2	2
64841	GNPNAT1	1
79158	GNPTAB	2
2796	GNRH1	4
2798	GNRHR	2
2799	GNS	2
2800	GOLGA1	1
2801	GOLGA2	3
2802	GOLGA3	4
2803	GOLGA4	3
727832	GOLGA6L6	1
51125	GOLGA7	1
23015	GOLGA8A	1
440270	GOLGA8B	1
101059918	GOLGA8R	1
2804	GOLGB1	3
27333	GOLIM4	1
51280	GOLM1	1
113201	GOLM2	2
64083	GOLPH3	4
51026	GOLT1B	2
54856	GON4L	1
57120	GOPC	3
64689	GORASP1	2
26003	GORASP2	4
9527	GOSR1	3
9570	GOSR2	1
2805	GOT1	7
2806	GOT2	10
2811	GP1BA	3
8733	GPAA1	2
57678	GPAM	2
84803	GPAT3	1
55094	GPATCH1	1
55105	GPATCH2	1
55668	GPATCH2L	1
54865	GPATCH4	1
23131	GPATCH8	2
151306	GPBAR1	6
65056	GPBP1	1
60313	GPBP1L1	1
2817	GPC1	1
2719	GPC3	2
2239	GPC4	2
2819	GPD1	2
23171	GPD1L	2
2820	GPD2	1
100053626	GPER	1
2852	GPER1	10
10243	GPHN	3
2821	GPI	3
27238	GPKOW	4
2822	GPLD1	1
2823	GPM6A	1
2824	GPM6B	2
11321	GPN1	1
51184	GPN3	1
10457	GPNMB	1
57720	GPR107	2
139760	GPR119	1
165829	GPR156	1
11245	GPR176	2
11318	GPR182	1
2859	GPR35	7
2861	GPR37	1
9283	GPR37L1	1
2828	GPR4	1
9290	GPR55	2
27201	GPR78	1
653519	GPR89A	1
51463	GPR89B	2
9052	GPRC5A	2
55890	GPRC5C	2
114787	GPRIN1	1
2873	GPS1	4
2874	GPS2	2
29899	GPSM2	4
2875	GPT	21
2876	GPX1	22
2877	GPX2	4
2878	GPX3	7
2879	GPX4	12
2882	GPX7	1
493869	GPX8	1
57655	GRAMD1A	2
57476	GRAMD1B	2
54762	GRAMD1C	1
65983	GRAMD2B	1
2887	GRB10	1
2885	GRB2	13
2886	GRB7	4
9687	GREB1	1
29841	GRHL1	1
9380	GRHPR	2
2891	GRIA2	3
2892	GRIA3	1
2899	GRIK3	1
2902	GRIN1	4
2903	GRIN2A	2
2904	GRIN2B	2
116444	GRIN3B	1
23426	GRIP1	2
56850	GRIPAP1	3
156	GRK2	8
157	GRK3	1
2869	GRK5	2
2870	GRK6	1
2912	GRM2	1
2913	GRM3	1
2914	GRM4	2
2915	GRM5	1
2916	GRM6	1
2896	GRN	4
80273	GRPEL1	3
134266	GRPEL2	1
2925	GRPR	2
2926	GRSF1	3
83743	GRWD1	3
145258	GSC	1
56169	GSDMC	1
79792	GSDMD	14
1687	GSDME	4
23199	GSE1	2
2931	GSK3A	12
2932	GSK3B	76
2934	GSN	11
2935	GSPT1	2
23708	GSPT2	2
2936	GSR	35
2937	GSS	6
111484	GSTA	1
2938	GSTA1	19
2939	GSTA2	5
2940	GSTA3	7
2941	GSTA4	5
79807	GSTCD	1
373156	GSTK1	4
2944	GSTM1	28
2946	GSTM2	9
2947	GSTM3	9
2948	GSTM4	4
2949	GSTM5	2
9446	GSTO1	6
2950	GSTP1	78
2952	GSTT1	7
2953	GSTT2	1
653689	GSTT2B	1
103140	GSTT3	1
2954	GSTZ1	6
2957	GTF2A1	3
11036	GTF2A1L	1
2958	GTF2A2	2
2959	GTF2B	3
2960	GTF2E1	3
2961	GTF2E2	1
2962	GTF2F1	3
2963	GTF2F2	2
2965	GTF2H1	4
2967	GTF2H3	2
2968	GTF2H4	2
2969	GTF2I	5
9569	GTF2IRD1	1
2971	GTF3A	1
2975	GTF3C1	3
2976	GTF3C2	2
9330	GTF3C3	1
9329	GTF3C4	3
9328	GTF3C5	3
9567	GTPBP1	4
23560	GTPBP4	3
51512	GTSE1	4
2982	GUCY1A1	2
2983	GUCY1B1	5
2984	GUCY2C	1
3000	GUCY2D	1
2987	GUK1	1
51454	GULP1	1
2990	GUSB	7
387751	GVINP1	1
283464	GXYLT1	2
2992	GYG1	3
8908	GYG2	1
2993	GYPA	8
2995	GYPC	1
2997	GYS1	8
64412	GZF1	1
3001	GZMA	1
3002	GZMB	7
3005	H1-0	4
3024	H1-1	1
8971	H1-10	2
3006	H1-2	6
3007	H1-3	4
3008	H1-4	5
3009	H1-5	7
3010	H1-6	2
14958	H1F0	1
221613	H2AC1	1
8333	H2AC10P	1
8969	H2AC11	1
85235	H2AC12	4
8337	H2AC18	2
8338	H2AC20	4
317772	H2AC21	1
8335	H2AC4	1
3012	H2AC8	1
417947	H2AFJ	2
100857391	H2AFX	2
3014	H2AX	77
3015	H2AZ1	2
94239	H2AZ2	2
255626	H2BC1	1
8970	H2BC11	2
85236	H2BC12	3
8342	H2BC14	1
8341	H2BC15	1
8348	H2BC17	2
440689	H2BC18	1
337873	H2BC20P	2
8349	H2BC21	2
8347	H2BC4	1
8345	H2BC9	1
3020	H3-3A	1
8290	H3-4	15
440686	H3-7	2
8350	H3C1	1
653604	H3C13	1
126961	H3C14	1
333932	H3C15	3
8353	H3C6	1
8968	H3C7	1
8359	H4C1	2
8370	H4C14	1
554313	H4C15	1
121504	H4C16	16
8364	H4C3	1
8365	H4C8	3
8294	H4C9	2
9563	H6PD	2
23498	HAAO	1
22927	HABP4	1
9200	HACD1	1
201562	HACD2	1
51495	HACD3	3
57531	HACE1	1
26061	HACL1	3
3033	HADH	6
3030	HADHA	3
3032	HADHB	3
3029	HAGH	4
3034	HAL	1
57817	HAMP	4
51179	HAO2	1
1404	HAPLN1	1
15115	HARS	1
3035	HARS1	3
23438	HARS2	1
83903	HASPIN	1
8520	HAT1	5
54930	HAUS4	1
23354	HAUS5	3
54801	HAUS6	3
93323	HAUS8	3
26762	HAVCR1	5
10456	HAX1	5
3039	HBA1	9
3040	HBA2	3
3043	HBB	5
3045	HBD	1
3046	HBE1	1
1839	HBEGF	10
3048	HBG2	5
3042	HBM	1
10767	HBS1L	2
338442	HCAR2	2
8843	HCAR3	2
3052	HCCS	1
3054	HCFC1	5
3055	HCK	5
3059	HCLS1	3
10021	HCN4	2
3061	HCRTR1	1
3065	HDAC1	26
3066	HDAC2	11
8841	HDAC3	13
9759	HDAC4	6
10014	HDAC5	2
10013	HDAC6	8
51564	HDAC7	6
55869	HDAC8	1
9734	HDAC9	2
3067	HDC	2
51020	HDDC2	2
374659	HDDC3	1
3068	HDGF	6
84717	HDGFL2	4
50810	HDGFL3	3
81932	HDHD3	1
27440	HDHD5	1
3069	HDLBP	5
55127	HEATR1	2
55027	HEATR3	2
25938	HEATR5A	2
54497	HEATR5B	2
63897	HEATR6	3
50865	HEBP1	2
23593	HEBP2	3
25831	HECTD1	4
283450	HECTD4	3
92797	HELB	1
3070	HELLS	3
113510	HELQ	2
9931	HELZ	3
85441	HELZ2	3
51409	HEMK1	1
36301	HEN1	1
113802	HENMT1	1
220296	HEPACAM	1
9843	HEPH	2
341208	HEPHL1	1
30289	HER3	1
8925	HERC1	2
8924	HERC2	2
8916	HERC3	1
26091	HERC4	2
3280	HES1	10
3073	HEXA	2
3074	HEXB	7
10614	HEXIM1	1
124790	HEXIM2	2
38528	HEXO1	1
23462	HEY1	1
3077	HFE	4
3082	HGF	24
51236	HGH1	1
9146	HGS	4
3087	HHEX	4
79802	HHIPL2	2
11147	HHLA3	2
11112	HIBADH	1
26275	HIBCH	3
23119	HIC2	2
3091	HIF1A	94
55662	HIF1AN	4
64344	HIF3A	4
25994	HIGD1A	2
51501	HIKESHI	1
25988	HINFP	1
3094	HINT1	5
84681	HINT2	1
135114	HINT3	2
3092	HIP1	4
9026	HIP1R	3
204851	HIPK1	2
28996	HIPK2	7
7290	HIRA	1
8479	HIRIP3	3
417950	HIST2H4B	1
3096	HIVEP1	2
3097	HIVEP2	1
55355	HJURP	2
3098	HK1	2
3099	HK2	19
80201	HKDC1	1
3105	HLA-A	5
3106	HLA-B	3
3107	HLA-C	3
267013	HLA-DPA3	1
3117	HLA-DQA1	1
3122	HLA-DRA	3
3123	HLA-DRB1	1
3135	HLA-G	6
352962	HLA-V	1
3141	HLCS	14
6596	HLTF	2
81502	HM13	4
3145	HMBS	3
56941	HMCES	2
10363	HMG20A	1
10362	HMG20B	2
3159	HMGA1	8
8091	HMGA2	10
3146	HMGB1	32
3148	HMGB2	5
3149	HMGB3	1
3156	HMGCR	19
3157	HMGCS1	7
3150	HMGN1	4
3151	HMGN2	2
9324	HMGN3	4
10473	HMGN4	1
79366	HMGN5	1
10042	HMGXB4	2
3161	HMMR	2
3162	HMOX1	121
3163	HMOX2	3
284293	HMSD	2
340784	HMX3	1
6927	HNF1A	8
6928	HNF1B	4
3172	HNF4A	16
3176	HNMT	2
10949	HNRNPA0	1
3178	HNRNPA1	9
144983	HNRNPA1L2	1
3181	HNRNPA2B1	16
220988	HNRNPA3	4
3182	HNRNPAB	5
3183	HNRNPC	12
3184	HNRNPD	7
9987	HNRNPDL	4
3185	HNRNPF	5
3187	HNRNPH1	13
3188	HNRNPH2	5
3189	HNRNPH3	8
3190	HNRNPK	14
3191	HNRNPL	8
92906	HNRNPLL	4
4670	HNRNPM	5
10236	HNRNPR	3
3192	HNRNPU	6
11100	HNRNPUL1	3
221092	HNRNPUL2	4
9456	HOMER1	2
9454	HOMER3	2
51361	HOOK1	1
29911	HOOK2	2
84376	HOOK3	4
3198	HOXA1	1
3206	HOXA10	2
3202	HOXA5	1
3205	HOXA9	3
3214	HOXB4	2
3226	HOXC10	1
3227	HOXC11	1
3221	HOXC4	1
3233	HOXD4	1
3240	HP	8
50809	HP1BP3	2
3208	HPCA	1
3241	HPCAL1	3
51440	HPCAL4	1
3242	HPD	1
54969	HPF1	2
3248	HPGD	17
27306	HPGDS	1
3250	HPR	2
3251	HPRT1	2
84343	HPS3	1
89781	HPS4	1
11234	HPS5	4
79803	HPS6	1
10855	HPSE	3
3263	HPX	4
55806	HR	5
3265	HRAS	17
3270	HRC	4
3273	HRG	6
3269	HRH1	16
3274	HRH2	8
11255	HRH3	1
59340	HRH4	2
388697	HRNR	2
64342	HS1BP3	2
3281	HSBP1	1
3290	HSD11B1	18
3291	HSD11B2	28
3292	HSD17B1	7
3028	HSD17B10	7
51170	HSD17B11	2
51144	HSD17B12	3
51171	HSD17B14	2
3294	HSD17B2	7
3293	HSD17B3	2
3295	HSD17B4	6
51478	HSD17B7	1
7923	HSD17B8	3
3283	HSD3B1	10
3284	HSD3B2	7
80270	HSD3B7	1
83693	HSDL1	2
84263	HSDL2	4
37068	HSF	1
3297	HSF1	51
3298	HSF2	1
39078	HSP27	6
3320	HSP90AA1	15
3324	HSP90AA2P	3
3323	HSP90AA4P	1
730211	HSP90AA5P	1
3326	HSP90AB1	12
391634	HSP90AB2P	4
664618	HSP90AB4P	2
7184	HSP90B1	15
7190	HSP90B2P	2
259217	HSPA12A	1
6782	HSPA13	2
51182	HSPA14	2
3303	HSPA1A	16
3304	HSPA1B	7
3305	HSPA1L	2
3306	HSPA2	7
3308	HSPA4	9
22824	HSPA4L	2
3309	HSPA5	63
3310	HSPA6	5
3311	HSPA7	1
3312	HSPA8	18
3313	HSPA9	13
3315	HSPB1	20
3316	HSPB2	2
27129	HSPB7	1
26353	HSPB8	2
23640	HSPBP1	3
3329	HSPD1	20
3336	HSPE1	7
100529241	HSPE1-MOB4	1
3339	HSPG2	3
10808	HSPH1	4
10553	HTATIP2	4
27336	HTATSF1	5
3347	HTN3	2
3350	HTR1A	9
3352	HTR1D	1
3356	HTR2A	7
3357	HTR2B	2
3358	HTR2C	8
3359	HTR3A	12
9177	HTR3B	3
170572	HTR3C	1
3360	HTR4	1
3363	HTR7	7
5654	HTRA1	3
27429	HTRA2	14
203100	HTRA4	1
3064	HTT	4
3364	HUS1	1
